Size,Influence,NodeRuntime,InfRuntime
0,0,0.1177204860000245,10.112308912
1,1438,2.567589099999992,10.037178961
2,2460,4.56786509600002,9.984987741000001
3,3326,6.361122662000014,9.961209245
4,4001,8.09818821799999,10.686217818000003
5,4618,8.90191501199999,10.348095016000002
6,5167,9.577262405999988,11.538405773999997
7,5513,10.16123814399998,10.69392479199999
8,5785,11.205015223000032,10.133998818999999
9,6039,11.595202677000032,10.374070932999999
10,6317,11.839434052000001,10.798338692000002
11,6638,13.070264002999977,10.394128615
12,6882,13.812064812000017,10.315722219999998
13,7110,14.745347826,10.538231935999988
14,7336,13.487595005999992,12.360195970999996
15,7575,13.86762235499998,11.83288152
16,7759,14.459786522000002,10.104150673999982
17,7945,14.725807126999996,9.949901114999989
18,8123,15.035995780999997,10.164424029999992
19,8326,15.570256651999955,10.03742650800001
20,8492,15.772238291000008,9.946718076999986
