Size,Influence,NodeRuntime,InfRuntime
0,0,1.1774586179999993,0.5757227089999999
1,2,0.9479059379999999,0.5665946709999999
2,2,0.9451071859999995,0.5605455270000002
3,5,0.9534511519999995,0.5568305169999999
4,4,0.95078891,0.5617420720000004
5,7,0.954378602000002,0.5618849459999997
6,12,0.9721828779999981,0.5630159969999999
7,11,0.9610588359999994,0.5629455490000002
8,13,0.9635672410000033,0.5645762540000003
9,13,0.9637903049999998,0.5580856540000001
10,17,0.971840353000001,0.563241037
11,17,0.9784287009999986,0.5630506319999995
12,18,0.9700656390000013,0.5625695349999997
13,24,0.9850670959999981,0.5636422730000001
14,21,0.9744636369999995,0.5637907210000002
15,23,0.9854308160000009,0.5641120730000004
16,29,0.9939005770000016,0.5623855880000015
17,24,0.9872097780000004,0.5645947820000004
18,23,0.981398193999997,0.5619540430000001
19,28,0.9863320829999971,0.562134373000001
20,32,0.9939764590000024,0.563864799000001
