Size,Influence,NodeRuntime,InfRuntime
0,0,0.07070092100000025,1.063713836
1,66,0.2617492289999994,1.0415077779999997
2,88,0.37897997399999994,1.0557412080000002
3,149,0.5133521200000004,1.068159188
4,193,0.6654127480000014,1.0529403219999995
5,213,0.7572834089999994,1.0635655320000001
6,233,0.8656709209999995,1.051056976
7,255,1.0125209810000015,1.0388842870000001
8,277,1.1165336919999973,1.0286563649999998
9,295,1.1871259939999987,1.0293158370000004
10,306,1.2403669169999993,1.0383547059999998
11,337,1.4006900540000018,1.0400765309999986
12,364,1.514786505,1.0418692220000008
13,377,1.5957895849999986,1.043615105999999
14,390,1.6523194500000002,1.0396405570000002
15,408,1.753797413000001,1.0463271840000008
16,421,1.8094523680000023,1.0544975460000003
17,461,1.9514462210000048,1.0510369070000003
18,491,2.0423507470000004,1.039940130999998
19,502,2.078072915,1.0594349250000015
20,527,2.191632810999998,1.0447636640000013
