Size,Influence,NodeRuntime,InfRuntime
0,0,0.0422183239999967,1.905770139
1,37,0.14915421500000292,1.8997440490000002
2,70,0.23733250400000117,1.8890437579999997
3,105,0.34405137699999955,1.8843117070000002
4,131,0.41648367199999825,1.8959819220000007
5,162,0.49697723099999536,1.8703945910000002
6,184,0.5561430959999996,1.8645382349999995
7,204,0.613687444,1.8815333229999993
8,231,0.710579623000001,1.8950011639999982
9,255,0.7740751050000014,1.879220408000002
10,272,0.828239932999999,1.8802158779999978
11,285,0.8701370980000007,1.8685766830000006
12,301,0.9310411569999957,1.9001472290000017
13,314,0.9734241370000021,1.8019393350000001
14,331,1.0414043950000007,1.7977171859999999
15,351,1.083301057,1.9025465120000007
16,365,1.1306115579999982,1.893501740999998
17,388,1.1910314320000026,1.8766668760000016
18,408,1.269864186999996,1.9032292709999936
19,417,1.296741259000001,1.8813274330000027
20,440,1.358745717000005,1.870966813999999
