Size,Influence,NodeRuntime,InfRuntime
0,0,0.06486858599998868,5.341317013
1,60,0.2384030900000056,5.358540576
2,126,0.41995055400001036,5.723689107000002
3,161,0.5340286170000041,6.038494959000001
4,208,0.6810126489999959,5.425104876999999
5,249,0.8013817979999942,5.415901039000001
6,290,1.0873305230000057,5.779151399
7,335,1.2547436250000032,5.352631619
8,369,1.5224734920000031,5.3718193309999975
9,402,1.4681835310000082,5.570358539999994
10,438,1.4290828709999914,5.589061504
11,467,1.7257659320000016,5.273504681999995
12,495,1.6369945889999968,5.3194458800000035
13,521,1.7539076810000012,5.465789110000003
14,545,1.829625529999987,5.494756178000003
15,568,1.7528058549999912,5.341450979000001
16,590,2.287348890000004,5.288630588999993
17,623,2.3821471260000067,5.413822031000009
18,649,2.1147792520000053,5.159228061999997
19,684,2.5134267619999946,5.448527284000008
20,717,2.4706768940000075,5.376663655999991
